Volume,Trade,Price,Priceop,Time,Depth
100,1,93.19,92.98,4.726295,100
1,1,93.19,92.98,6.373475,100
100,1,93.19,92.98,6.373564,100
45,1,93.19,92.98,6.373753,100
55,1,93.17,93.03,65.523154,300
45,1,93.17,93.03,65.523277,100
50,1,93.17,93.03,65.523302,100
5,1,93.17,93.03,65.523326,100
100,1,93.17,93.03,65.523384,100
100,1,93.17,93.03,65.52341,100
100,1,93.17,93.03,65.523437,100
100,1,93.17,93.03,65.523456,100
100,1,93.17,93.03,65.52348,100
100,1,93.17,93.03,65.5237,100
100,1,93.18,93.03,65.525273,100
100,-1,93.04,93.18,65.534551,200
200,1,93.18,93.03,65.542736,100
100,1,93.19,93.05,65.542812,100
100,-1,93.05,93.19,65.548621,100
200,-1,93.03,93.19,65.551236,200
100,1,93.19,93.03,65.588262,200
100,-1,93.03,93.19,69.277619,200
100,1,93.19,93.03,74.129709,200
100,1,93.19,93.03,74.129777,100
200,1,93.19,93.03,74.129799,100
100,-1,93.03,93.22,74.140901,200
100,1,93.22,93.03,74.149933,100
99,-1,93.08,93.21,116.847496,400
1,-1,93.08,93.2,116.847593,400
100,-1,93.08,93.2,116.847628,400
50,-1,93.08,93.2,116.848052,400
50,-1,93.08,93.2,116.848675,300
500,-1,93.08,93.2,116.849022,300
100,-1,93.08,93.17,116.849271,100
100,-1,93.08,93.17,116.849717,100
100,-1,93.08,93.17,116.849813,100
100,-1,93.03,93.08,116.855579,100
200,1,93.08,93.03,116.856979,100
1200,-1,93.03,93.17,116.868741,200
200,-1,93.03,93.17,116.874449,200
100,-1,93.03,93.17,116.874475,200
150,-1,93.03,93.17,116.874832,100
28,-1,93.03,93.17,116.876224,100
100,1,93.17,92.97,116.883739,200
100,-1,92.97,93.17,116.888963,100
100,1,93.16,92.97,116.912943,200
100,-1,92.99,93.16,121.806526,100
100,-1,92.99,93.16,121.806634,100
100,-1,92.99,93.16,121.807112,100
100,1,93.15,92.98,121.822714,100
100,-1,92.98,93.15,121.827641,300
100,-1,92.98,93.15,122.160745,300
100,-1,92.98,93.15,122.160876,300
100,-1,92.98,93.15,122.16124,300
100,-1,92.98,93.15,122.370331,100
100,1,93.14,92.98,122.375119,100
100,-1,92.97,93.14,122.382501,100
100,-1,92.97,93.14,122.393868,100
200,-1,92.97,93.14,122.431227,100
100,1,93.13,92.97,122.439474,200
100,-1,92.97,93.13,122.44621,100
100,-1,92.97,93.12,122.467452,100
100,1,93.12,92.97,122.470675,100
100,1,93.12,92.97,122.472067,100
100,-1,92.91,93.09,122.937629,100
100,-1,92.84,93.05,123.329623,100
8,1,93.05,92.84,123.445385,200
100,-1,92.84,93.08,146.767058,200
92,-1,92.84,93.07,159.927567,200
100,-1,92.84,93.06,163.099676,200
100,-1,92.84,93.06,165.037848,100
500,-1,92.84,93.06,165.04969,100
100,-1,92.84,93.05,165.05843,100
100,-1,92.78,93.03,165.689695,100
200,-1,92.77,93.03,174.635989,100
300,-1,92.77,93.03,179.466401,100
85,-1,92.77,93.02,182.908897,100
157,-1,92.77,93.02,182.909005,100
100,-1,92.77,93.01,182.909256,100
43,1,93.01,92.77,182.923151,200
100,-1,92.77,93.01,182.988953,100
100,-1,92.77,93,185.72464,100
100,-1,92.77,92.98,214.107728,100
100,1,92.98,92.77,216.116686,300
200,-1,92.77,92.96,230.814038,100
100,-1,92.78,92.96,240.066284,200
100,-1,92.78,92.95,243.910417,100
100,-1,92.78,92.95,243.936751,100
100,-1,92.78,92.95,245.214195,100
100,-1,92.78,92.95,245.214413,100
200,-1,92.86,92.95,252.003912,200
50,-1,92.86,92.94,252.004211,100
100,-1,92.86,92.94,252.00424,100
100,-1,92.85,92.94,252.004327,100
100,1,92.86,92.85,252.004393,100
100,1,92.86,92.85,252.004467,100
100,1,92.86,92.84,252.004643,100
200,-1,92.84,92.94,252.004747,100
143,-1,92.84,92.94,252.004766,100
100,-1,92.83,92.94,252.005005,100
100,-1,92.83,92.94,252.005027,100
100,-1,92.83,92.94,252.005051,100
200,-1,92.86,92.94,252.005076,100
100,-1,92.86,92.94,252.005192,100
30,-1,92.82,92.94,252.005293,100
100,-1,92.82,92.94,252.005311,100
100,-1,92.82,92.94,252.005437,100
1630,-1,92.82,92.94,252.005541,100
100,-1,92.82,92.95,252.017891,100
100,-1,92.82,92.94,252.02683,100
100,-1,92.78,92.94,252.032182,200
100,-1,92.78,92.94,252.048063,200
100,-1,92.82,92.93,253.202511,100
100,-1,92.82,92.93,253.245519,100
100,-1,92.82,92.93,254.446906,100
100,-1,92.82,92.93,255.028213,100
100,-1,92.82,92.92,255.028421,100
75,-1,92.82,92.92,255.028525,100
200,-1,92.74,92.9,255.039964,100
100,-1,92.74,92.9,255.069323,100
100,1,92.9,92.74,255.069417,100
200,1,92.9,92.74,255.069763,100
200,1,92.89,92.71,257.519253,200
100,-1,92.71,92.89,257.527131,100
100,-1,92.71,92.89,257.527171,100
100,-1,92.71,92.89,257.527229,100
33,-1,92.71,92.89,257.527554,100
100,-1,92.71,92.89,257.545228,100
100,1,92.89,92.71,257.546451,100
100,-1,92.71,92.88,257.546814,100
100,-1,92.8,92.86,257.761253,200
100,-1,92.66,92.8,257.772533,100
100,-1,92.64,92.8,257.788361,100
200,1,92.79,92.64,257.791734,100
100,-1,92.64,92.79,258.797673,100
100,1,92.79,92.64,258.863359,200
100,1,92.79,92.64,258.864894,200
100,1,92.79,92.64,258.866822,100
100,1,92.78,92.71,263.824739,100
5,1,92.78,92.71,263.824759,100
63,1,92.78,92.71,263.824783,100
137,1,92.78,92.71,263.824822,100
100,-1,92.71,92.78,263.824852,200
100,1,92.78,92.71,263.824902,100
100,1,92.78,92.71,263.824945,100
100,1,92.78,92.71,263.824964,100
10,-1,92.71,92.78,263.825667,200
100,-1,92.71,92.78,263.825794,100
27,-1,92.71,92.78,263.825813,100
50,-1,92.7,92.78,263.825867,100
100,-1,92.7,92.78,263.826467,100
100,1,92.78,92.6,263.826919,100
100,-1,92.6,92.83,263.858884,200
100,-1,92.6,92.83,263.858938,200
100,1,92.83,92.6,263.864436,100
100,1,92.87,92.6,263.864974,100
100,1,92.9,92.69,263.873049,100
100,1,92.93,92.69,288.181327,200
100,-1,92.71,92.93,294.744493,200
100,1,92.92,92.8,333.065477,200
100,1,92.93,92.8,333.065523,200
23,1,92.93,92.8,333.065545,200
10,-1,92.92,92.93,333.066011,100
90,1,92.93,92.92,333.066391,100
77,1,92.96,92.81,333.066504,100
100,1,92.96,92.81,333.066529,100
28,1,92.96,92.81,333.066553,100
100,1,92.96,92.81,333.066574,100
100,1,92.96,92.81,333.066598,100
100,1,92.96,92.81,333.066623,100
10,1,92.96,92.81,333.066648,100
28,1,92.96,92.81,333.066672,100
372,-1,92.92,92.98,333.067138,100
50,-1,92.93,92.99,333.096776,200
50,1,93,92.92,333.168258,900
50,1,93,92.92,333.168658,900
100,-1,92.93,93.01,333.181095,100
100,1,93.01,92.93,333.182986,200
100,1,93.02,92.93,333.183372,100
50,1,93.02,92.93,333.183444,100
50,1,93,92.82,334.071581,500
100,1,93,92.82,334.071961,200
200,1,93,92.82,334.072042,100
100,1,93,92.82,334.07249,100
100,1,93.03,92.83,334.117416,100
27,1,93.03,92.83,334.117506,100
73,1,93.01,92.83,335.85446,1000
100,1,93.01,92.83,335.854541,1000
200,1,93,92.89,338.218187,200
15,1,93.04,92.9,338.438451,100
700,-1,93.03,93.15,353.05843,200
100,1,93.15,93.06,355.068024,100
100,-1,93.1,93.22,368.578257,200
85,-1,93.1,93.22,368.578757,100
65,-1,93.1,93.22,368.578838,100
35,1,93.21,93.1,368.581558,200
15,-1,93.1,93.21,368.581733,100
85,-1,93.1,93.21,368.589568,200
50,-1,93.1,93.21,370.745082,100
100,-1,93.1,93.21,370.745121,100
100,-1,93.1,93.21,370.745168,100
100,-1,93.1,93.21,370.745273,100
100,-1,93.1,93.21,370.745303,100
100,-1,93.1,93.21,370.745373,100
50,-1,93.1,93.21,370.74541,100
200,-1,93.09,93.21,370.745495,200
100,-1,93.09,93.21,370.745608,200
100,-1,93.09,93.21,370.745646,200
100,-1,93.09,93.21,370.745673,200
50,-1,93.09,93.21,370.745703,200
45,-1,93.09,93.21,370.745727,200
100,-1,93.09,93.21,370.745805,200
100,-1,93.09,93.21,370.746212,200
100,1,93.2,93.09,370.752952,300
100,-1,93.09,93.17,370.792855,200
100,-1,93.08,93.17,370.79401,100
100,-1,93.08,93.17,371.682441,100
142,1,93.17,92.95,371.683188,1000
100,1,93.17,92.95,371.683277,1000
58,1,93.06,92.96,371.698808,100
100,-1,92.96,93.08,383.508475,200
100,1,93.15,92.98,388.029805,100
100,1,93.15,92.98,388.029833,100
100,-1,93.08,93.18,393.453704,100
200,1,93.17,92.96,393.474501,100
100,-1,92.96,93.16,393.501726,100
100,-1,92.96,93.16,393.502403,100
50,-1,93.01,93.13,409.237542,200
100,-1,93.01,93.13,409.237808,200
55,-1,93.01,93.12,409.238879,200
68,-1,93.01,93.12,409.241703,100
32,-1,93,93.12,409.242742,300
200,1,93.01,93,409.244145,100
100,-1,93,93.01,409.245163,100
100,-1,93,93.01,409.245378,100
50,1,93.01,92.99,409.246093,100
50,1,93.01,92.99,409.246387,100
100,-1,93.01,93.11,409.253734,100
100,1,93.11,93.01,409.258892,1000
100,-1,93,93.09,409.362161,100
100,-1,92.99,93.09,409.379598,800
100,-1,92.99,93.09,410.076178,500
1,-1,92.99,93.09,410.096618,500
18,-1,92.99,93.09,410.538584,200
265,-1,92.99,93.09,410.538909,200
200,-1,92.98,93.09,410.541117,100
100,-1,92.98,93.08,410.551115,100
100,-1,92.98,93.07,410.559166,100
100,-1,92.98,93.07,410.559597,100
50,-1,92.99,93.07,410.839019,100
50,-1,92.98,93.06,412.902257,100
50,-1,93.01,93.06,414.869466,100
23,-1,92.95,93.05,437.463626,200
27,-1,92.95,93.05,437.463733,200
100,-1,92.95,93.05,437.474714,300
100,1,93.04,92.95,437.492026,1000
100,-1,92.95,93.05,440.846549,200
100,-1,92.95,93.05,440.876601,200
100,-1,92.95,93.04,440.965762,100
100,-1,92.91,93.04,440.976503,100
100,-1,92.83,92.97,442.349975,100
100,1,92.95,92.81,443.957731,100
50,-1,92.82,92.92,459.309118,200
118,-1,92.82,92.92,459.311727,100
21,-1,92.81,92.91,459.323182,200
29,-1,92.82,92.91,459.346661,100
100,-1,92.81,92.9,462.726797,1900
50,-1,92.83,92.9,465.522456,1900
150,1,92.9,92.81,483.267974,200
100,1,92.9,92.81,495.966608,500
50,1,92.88,92.81,496.206447,100
21,1,92.88,92.81,496.220391,100
50,-1,92.83,92.89,496.239009,100
100,1,92.83,92.81,496.241244,100
100,1,92.89,92.81,496.482279,100
100,1,92.89,92.82,496.4826,100
100,1,92.89,92.83,496.483434,100
100,-1,92.81,92.89,497.596744,200
138,-1,92.81,92.89,497.596792,200
79,-1,92.78,92.87,497.596945,100
200,-1,92.81,92.85,497.597376,100
100,1,92.85,92.76,497.597629,100
100,1,92.8,92.7,502.389122,100
100,1,92.85,92.72,502.389587,100
72,1,92.85,92.72,502.389666,100
21,1,92.85,92.74,503.640717,100
79,1,92.87,92.79,529.221744,100
100,1,92.87,92.8,529.222285,100
100,1,92.89,92.8,529.22269,600
8,1,92.89,92.82,529.421983,600
100,-1,92.82,92.89,544.750815,200
28,-1,92.82,92.89,544.788573,100
21,-1,92.77,92.88,544.788921,100
150,-1,92.77,92.85,546.741498,100
63,1,92.79,92.73,548.304292,100
37,1,92.79,92.73,548.304365,100
37,-1,92.73,92.79,550.084603,100
50,-1,92.72,92.79,550.084909,400
76,-1,92.72,92.79,550.085033,400
100,1,92.77,92.73,552.688862,100
100,1,92.77,92.73,552.68917,100
100,1,92.78,92.73,552.689959,200
200,-1,92.73,92.77,553.283883,100
100,-1,92.73,92.77,554.931498,100
100,-1,92.67,92.74,589.220552,200
100,-1,92.67,92.74,589.231792,200
100,-1,92.67,92.74,589.232734,200
100,-1,92.67,92.74,589.330874,100
100,-1,92.67,92.74,589.352139,200
100,-1,92.66,92.73,599.906507,200
100,-1,92.67,92.72,600.031359,100
100,-1,92.66,92.72,600.090987,100
100,-1,92.63,92.71,600.109805,100
59,-1,92.66,92.71,600.109915,100
400,-1,92.66,92.71,600.114642,100
100,1,92.7,92.63,601.181146,1000
100,1,92.7,92.63,601.181188,1000
100,1,92.7,92.63,601.181207,1000
100,1,92.7,92.63,601.181317,1000
15,1,92.71,92.63,601.181656,400
5,1,92.71,92.63,601.181706,400
100,1,92.71,92.65,601.181758,400
37,-1,92.63,92.71,601.184167,100
63,-1,92.63,92.71,601.185656,100
100,1,92.71,92.63,601.188356,300
100,1,92.7,92.63,601.31559,200
100,-1,92.63,92.7,601.492067,100
100,1,92.7,92.63,602.835855,100
10,-1,92.63,92.7,609.809456,100
100,-1,92.58,92.68,624.479566,300
100,1,92.67,92.58,632.36763,200
100,-1,92.58,92.67,635.511553,200
100,-1,92.58,92.67,635.513956,100
100,-1,92.58,92.67,635.514096,100
100,-1,92.58,92.67,635.514215,100
100,-1,92.54,92.67,635.51493,100
100,1,92.66,92.52,635.598988,200
100,1,92.66,92.52,635.667502,200
100,1,92.64,92.6,646.520568,200
100,1,92.64,92.6,646.520679,100
100,1,92.64,92.6,646.520699,100
690,1,92.64,92.6,646.520789,100
287,1,92.64,92.53,646.520977,100
100,1,92.66,92.53,646.521005,100
100,1,92.65,92.6,657.147815,100
113,1,92.65,92.6,657.147944,100
100,-1,92.57,92.65,661.087317,200
100,-1,92.57,92.66,673.911313,100
100,-1,92.57,92.65,673.918057,200
100,-1,92.59,92.64,673.919003,100
100,-1,92.59,92.64,673.924544,100
100,1,92.59,92.52,673.93667,200
100,1,92.56,92.52,673.942266,200
37,1,92.56,92.53,674.035724,200
63,1,92.56,92.53,674.042556,200
63,1,92.57,92.53,679.043422,100
37,1,92.57,92.53,679.043795,100
15,1,92.58,92.53,679.044652,100
100,1,92.58,92.54,679.04492,100
85,1,92.59,92.54,679.04519,100
59,1,92.59,92.54,679.045302,100
41,1,92.6,92.54,679.046141,100
100,-1,92.54,92.6,679.153129,300
100,-1,92.53,92.6,679.328025,200
100,1,92.6,92.53,680.291688,100
4,1,92.6,92.53,682.875622,100
200,1,92.58,92.52,689.832431,200
100,1,92.58,92.52,689.832754,200
100,1,92.58,92.52,689.900374,200
100,1,92.58,92.52,689.900716,200
5,-1,92.52,92.57,696.391562,100
50,-1,92.48,92.57,696.392582,100
45,-1,92.48,92.57,696.392606,100
100,-1,92.48,92.57,696.39272,100
112,-1,92.48,92.57,696.392739,100
100,1,92.57,92.45,696.39878,100
100,1,92.55,92.46,735.316293,100
95,1,92.56,92.46,737.378968,200
5,1,92.56,92.46,737.379064,200
95,1,92.56,92.46,737.379084,200
5,1,92.56,92.46,737.379109,200
100,1,92.56,92.46,737.379235,200
100,1,92.56,92.46,737.379264,200
100,1,92.56,92.46,737.379407,200
100,1,92.56,92.46,737.379513,100
100,1,92.56,92.46,737.379533,100
135,1,92.56,92.48,737.839469,200
100,1,92.56,92.48,737.839515,200
100,1,92.56,92.48,737.839644,200
100,1,92.57,92.48,737.839704,100
100,1,92.57,92.49,737.841647,100
100,1,92.59,92.53,738.172169,100
100,1,92.59,92.53,738.890293,100
100,-1,92.49,92.59,739.056201,100
100,-1,92.49,92.59,742.93874,200
46,-1,92.49,92.59,742.94059,200
100,1,92.59,92.49,742.940997,100
100,-1,92.49,92.59,742.941229,200
169,-1,92.49,92.59,742.941721,200
100,1,92.59,92.49,743.071639,100
1000,1,92.59,92.49,743.071733,100
100,1,92.57,92.5,749.855438,200
100,1,92.59,92.5,749.889187,100
200,1,92.57,92.51,753.086829,100
100,1,92.57,92.46,755.765006,100
10,1,92.56,92.52,762.54694,200
300,1,92.56,92.52,762.548173,200
113,-1,92.52,92.56,771.839986,100
100,-1,92.52,92.56,771.840058,100
100,1,92.56,92.47,771.840309,200
100,1,92.54,92.46,771.861479,100
100,1,92.54,92.43,771.863567,200
100,1,92.54,92.43,771.946088,100
100,1,92.52,92.48,792.839982,200
50,1,92.52,92.48,793.387215,100
50,1,92.54,92.48,793.388038,100
100,1,92.54,92.48,793.388398,100
100,1,92.54,92.48,808.478914,200
100,1,92.54,92.48,808.478946,100
100,1,92.54,92.48,808.478984,100
100,1,92.54,92.48,808.479019,100
100,1,92.54,92.48,808.479073,100
100,1,92.54,92.48,808.479299,100
100,1,92.56,92.48,808.479373,100
100,-1,92.56,92.57,808.498885,100
100,1,92.57,92.56,808.499144,200
100,1,92.57,92.52,808.499307,100
100,1,92.57,92.52,808.499388,100
76,-1,92.56,92.59,808.501138,200
76,1,92.59,92.51,808.57498,100
24,-1,92.49,92.58,818.789966,200
1,-1,92.48,92.55,820.007615,100
100,-1,92.48,92.55,820.913507,100
707,-1,92.48,92.54,822.052721,100
100,-1,92.48,92.54,822.80783,100
100,-1,92.45,92.54,822.808198,100
100,-1,92.45,92.53,822.808304,100
200,1,92.53,92.45,822.808673,200
100,1,92.53,92.45,823.747458,100
1,1,92.53,92.45,823.749703,100
100,1,92.53,92.45,823.749802,100
100,-1,92.46,92.52,825.346458,100
100,1,92.51,92.45,835.239259,100
100,1,92.51,92.45,835.245215,100
100,1,92.51,92.45,835.245325,100
300,1,92.52,92.45,839.922333,100
100,1,92.52,92.45,839.930476,100
500,1,92.53,92.45,840.165944,200
100,-1,92.45,92.53,841.60643,200
100,1,92.53,92.45,843.068304,300
200,1,92.52,92.45,853.333033,300
55,1,92.52,92.45,855.199783,300
100,1,92.52,92.45,855.245749,200
700,-1,92.45,92.52,868.146288,200
200,1,92.52,92.46,869.203089,200
100,1,92.52,92.46,869.203153,200
100,1,92.52,92.46,869.203201,200
200,1,92.52,92.46,869.203259,200
50,1,92.53,92.46,869.977311,200
100,1,92.53,92.46,873.195183,300
200,1,92.52,92.46,884.019662,100
100,1,92.53,92.47,899.274908,200
100,1,92.53,92.47,899.274944,200
300,1,92.53,92.47,899.274983,200
100,1,92.53,92.5,899.27806,100
100,1,92.53,92.5,899.278163,100
100,1,92.53,92.5,899.27828,100
200,1,92.55,92.5,899.27852,100
100,1,92.56,92.52,899.288847,100
100,1,92.56,92.53,899.298,100
49,-1,92.55,92.57,899.379257,100
50,1,92.57,92.53,899.388296,200
1,1,92.57,92.54,899.961326,200
100,1,92.57,92.54,899.961612,100
100,-1,92.54,92.57,901.129838,300
100,-1,92.53,92.57,901.129879,100
200,-1,92.55,92.56,901.132386,100
100,1,92.55,92.53,901.141276,100
100,1,92.54,92.53,901.142336,100
200,-1,92.53,92.54,901.142468,100
100,-1,92.48,92.54,911.880019,200
100,-1,92.44,92.54,916.135767,200
300,1,92.51,92.35,916.454767,100
200,-1,92.39,92.52,917.533406,200
200,1,92.53,92.47,927.585566,100
300,1,92.53,92.47,927.634817,100
300,1,92.53,92.47,959.901964,200
100,1,92.53,92.47,959.980581,200
10,-1,92.47,92.53,960.263268,100
199,-1,92.47,92.53,960.263678,100
1,-1,92.47,92.53,960.263723,100
99,1,92.5,92.43,960.264494,100
1,1,92.5,92.4,960.303406,200
400,1,92.51,92.44,970.457349,100
300,1,92.51,92.44,970.457376,100
200,1,92.51,92.44,970.457396,100
100,1,92.52,92.46,972.850536,100
100,-1,92.46,92.52,977.493574,200
100,1,92.52,92.46,978.131489,100
100,1,92.52,92.46,978.913241,100
100,1,92.52,92.46,978.913363,100
100,1,92.52,92.47,978.913861,100
200,1,92.52,92.47,978.913968,100
3,1,92.55,92.47,978.915367,100
100,1,92.55,92.47,978.916084,100
200,1,92.52,92.49,978.91754,100
200,-1,92.5,92.55,978.922369,100
100,1,92.52,92.5,978.922727,100
51,-1,92.49,92.55,978.923929,100
100,-1,92.54,92.55,980.095181,100
49,-1,92.54,92.55,980.095466,100
100,1,92.55,92.5,980.095659,100
100,1,92.56,92.5,982.606714,100
100,1,92.57,92.52,999.516029,100
100,1,92.58,92.53,1018.320805,200
100,-1,92.53,92.58,1018.320924,200
100,-1,92.53,92.58,1018.320945,200
100,-1,92.53,92.58,1018.321027,100
100,-1,92.53,92.58,1018.321051,100
100,-1,92.53,92.58,1018.321127,100
100,-1,92.53,92.58,1018.321157,100
100,1,92.58,92.53,1018.321248,200
100,1,92.58,92.53,1018.321353,200
800,-1,92.53,92.58,1018.321484,100
100,1,92.58,92.53,1018.321553,200
400,-1,92.49,92.57,1018.32158,100
100,1,92.57,92.5,1018.327116,200
100,1,92.57,92.5,1018.33377,200
5,-1,92.5,92.56,1019.170405,100
95,-1,92.49,92.56,1019.170919,200
100,-1,92.49,92.56,1020.944527,300
5,1,92.56,92.5,1029.646269,100
100,1,92.56,92.52,1044.147379,100
100,1,92.58,92.52,1047.855715,100
100,1,92.58,92.52,1047.855742,100
100,1,92.61,92.54,1052.850594,300
100,-1,92.55,92.61,1055.259871,100
300,-1,92.55,92.61,1055.259956,100
100,-1,92.55,92.6,1055.26395,200
100,1,92.6,92.54,1057.849483,100
100,1,92.6,92.54,1062.63036,100
100,1,92.6,92.53,1092.047103,200
100,-1,92.53,92.57,1101.212818,200
50,-1,92.53,92.57,1101.219398,200
50,-1,92.52,92.57,1102.918828,400
13,1,92.57,92.52,1105.347712,200
50,1,92.57,92.52,1105.347819,200
37,1,92.57,92.52,1105.348022,200
200,1,92.57,92.52,1105.348142,200
5,1,92.57,92.55,1105.348443,100
95,1,92.57,92.55,1105.348975,100
100,1,92.58,92.55,1105.349093,100
100,-1,92.55,92.58,1105.351222,2400
100,1,92.58,92.55,1105.351639,100
100,1,92.6,92.55,1105.351982,200
100,1,92.62,92.56,1105.537198,100
200,1,92.62,92.57,1114.330689,100
100,1,92.62,92.57,1114.714066,100
100,1,92.62,92.57,1114.714153,100
100,1,92.63,92.59,1114.79367,100
100,1,92.63,92.59,1114.793695,100
800,1,92.63,92.59,1114.829284,100
100,1,92.64,92.6,1115.080547,100
300,1,92.64,92.6,1115.080974,100
800,-1,92.61,92.64,1115.090986,200
100,-1,92.62,92.64,1119.945477,100
100,-1,92.62,92.64,1119.94581,100
100,1,92.64,92.59,1119.946096,100
400,-1,92.59,92.64,1119.946228,100
200,-1,92.62,92.63,1119.947692,100
500,1,92.63,92.59,1119.94794,100
100,1,92.63,92.59,1119.948647,100
75,-1,92.59,92.62,1123.442592,100
25,1,92.62,92.52,1123.442655,200
100,1,92.63,92.54,1130.02167,100
100,1,92.65,92.58,1136.004302,100
100,-1,92.59,92.67,1137.695556,200
57,1,92.67,92.6,1138.912382,100
100,-1,92.63,92.7,1159.183247,200
100,1,92.7,92.63,1159.183273,200
100,1,92.7,92.63,1159.183297,200
100,-1,92.65,92.72,1159.223116,200
100,1,92.69,92.65,1159.296242,100
64,-1,92.66,92.72,1160.761338,200
36,1,92.72,92.66,1162.215946,100
89,1,92.72,92.68,1173.63254,100
11,1,92.73,92.68,1173.632751,100
90,1,92.74,92.68,1173.685563,100
101,1,92.74,92.68,1173.685634,100
1,1,92.74,92.69,1173.686002,100
200,1,92.77,92.71,1181.943149,100
60,1,92.8,92.71,1187.182885,100
100,1,92.8,92.71,1187.187967,100
100,1,92.82,92.74,1204.169009,100
100,1,92.82,92.74,1204.169043,100
50,-1,92.75,92.82,1205.203241,100
50,1,92.84,92.76,1205.923437,100
100,1,92.84,92.76,1205.926221,200
3,-1,92.75,92.85,1211.068409,300
100,-1,92.75,92.83,1217.142503,200
179,-1,92.75,92.83,1217.168819,200
97,-1,92.75,92.83,1217.195996,200
100,-1,92.78,92.86,1235.020408,200
100,-1,92.78,92.86,1235.032561,200
3,1,92.86,92.78,1235.042613,100
100,-1,92.78,92.86,1237.803337,200
100,-1,92.8,92.86,1241.948045,200
100,-1,92.8,92.86,1242.20197,100
100,-1,92.8,92.86,1242.201999,100
100,-1,92.8,92.86,1242.202095,100
100,-1,92.8,92.86,1242.202139,100
100,-1,92.8,92.86,1242.202161,100
100,-1,92.8,92.86,1242.202304,100
100,-1,92.8,92.86,1242.202549,100
100,-1,92.8,92.86,1242.202656,100
100,-1,92.8,92.85,1242.202679,100
100,-1,92.8,92.84,1242.20725,100
100,-1,92.79,92.83,1242.233755,500
100,-1,92.79,92.83,1242.234002,500
200,1,92.82,92.79,1243.301901,100
100,-1,92.79,92.82,1243.407851,200
100,-1,92.79,92.82,1243.414038,200
100,1,92.82,92.79,1243.426814,100
100,1,92.83,92.8,1243.43202,100
100,1,92.84,92.81,1245.273061,100
100,1,92.85,92.81,1245.274789,300
60,1,92.85,92.8,1262.846284,200
40,1,92.85,92.8,1262.846807,200
300,1,92.85,92.8,1263.579014,100
100,1,92.85,92.8,1263.582567,100
100,-1,92.8,92.85,1269.707365,100
100,-1,92.79,92.85,1270.366237,100
100,-1,92.79,92.84,1270.367238,100
200,-1,92.79,92.84,1270.367901,100
400,-1,92.75,92.84,1270.367992,100
100,-1,92.75,92.84,1270.368014,100
100,-1,92.75,92.84,1270.36821,100
100,1,92.81,92.75,1286.242674,100
124,1,92.78,92.75,1305.270739,100
50,1,92.81,92.75,1305.273281,100
11,1,92.81,92.75,1305.273375,100
200,1,92.81,92.75,1305.409735,100
100,1,92.83,92.75,1305.457282,100
300,1,92.87,92.79,1323.142685,100
200,1,92.88,92.81,1323.14915,100
100,1,92.88,92.81,1329.535715,100
100,1,92.89,92.82,1329.824312,100
100,1,92.91,92.82,1351.82149,100
100,1,92.91,92.86,1359.18015,100
100,-1,92.86,92.95,1380.30735,100
300,-1,92.88,92.95,1390.211981,100
300,-1,92.88,92.95,1390.212009,100
100,-1,92.88,92.95,1390.212035,100
100,-1,92.88,92.95,1390.212053,100
100,-1,92.88,92.95,1390.212092,100
100,-1,92.88,92.95,1390.212187,100
100,-1,92.88,92.95,1390.21233,100
100,-1,92.87,92.95,1390.22355,300
100,-1,92.87,92.95,1390.22517,300
200,-1,92.87,92.94,1390.24087,300
100,-1,92.87,92.94,1390.24439,300
68,-1,92.87,92.94,1390.252975,200
32,-1,92.87,92.94,1390.322612,200
100,1,92.95,92.87,1390.545668,100
68,-1,92.87,92.95,1390.919115,200
100,-1,92.86,92.95,1390.919492,100
32,-1,92.86,92.94,1390.921484,100
32,-1,92.86,92.94,1390.922527,100
100,1,92.9,92.83,1391.655863,100
100,-1,92.83,92.9,1391.790573,100
100,-1,92.79,92.87,1404.595547,100
50,-1,92.75,92.84,1412.025892,100
100,-1,92.75,92.84,1412.025989,100
100,-1,92.75,92.81,1414.745389,100
100,-1,92.72,92.81,1420.708171,100
100,1,92.74,92.68,1420.744332,100
700,-1,92.68,92.74,1420.785975,500
100,-1,92.65,92.73,1420.878538,100
100,1,92.7,92.65,1421.066221,100
100,1,92.7,92.65,1421.066555,100
100,1,92.74,92.66,1421.140408,100
100,1,92.74,92.66,1421.210943,100
100,1,92.74,92.66,1421.812875,100
100,1,92.74,92.66,1421.81295,100
100,1,92.74,92.66,1421.812989,100
100,1,92.75,92.66,1421.813385,100
200,-1,92.7,92.81,1421.815797,400
100,1,92.81,92.71,1421.824928,100
200,-1,92.73,92.8,1425.132926,100
100,-1,92.72,92.8,1425.711539,200
100,1,92.77,92.69,1426.006186,100
100,1,92.77,92.69,1426.006212,100
100,-1,92.72,92.81,1429.222047,100
200,-1,92.72,92.78,1438.234402,100
100,-1,92.67,92.77,1439.370438,200
50,-1,92.68,92.77,1447.435982,300
50,1,92.76,92.71,1452.958344,100
100,-1,92.72,92.76,1452.981631,100
100,1,92.77,92.73,1453.862509,100
100,1,92.77,92.73,1453.862742,100
1,1,92.79,92.73,1453.862857,100
1,1,92.77,92.75,1453.890032,100
1,1,92.77,92.75,1453.89012,100
1,1,92.78,92.75,1453.890677,100
96,-1,92.75,92.78,1453.891009,100
100,1,92.78,92.75,1453.959008,100
100,-1,92.72,92.78,1457.442626,200
